Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDS&TMDE	KEGG_GLYCEROLIPID_METABOLISM	0.7500124262381156	0.994353344947432	0.7796908628448445	5
Stage IV-Stage I	TPDS&TMDE	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.7522220221439109	0.994353344947432	0.7871431345892407	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_SPHINGOLIPID_METABOLISM	0.7537177601298518	0.994353344947432	0.7848125849679549	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_METABOLISM_OF_CARBOHYDRATES	0.7549291391892832	0.994353344947432	0.7730439976109894	8
Stage IV-Stage I	TPDS&TMDE	HALLMARK_FATTY_ACID_METABOLISM	0.7579358906444071	0.994353344947432	0.7759573628108962	7
Stage IV-Stage I	TPDS&TMDE	REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.7600469195176882	0.994353344947432	0.7808110781404549	11
Stage IV-Stage I	TPDS&TMDE	KEGG_LONG_TERM_POTENTIATION	0.7678249895892739	0.994353344947432	0.8182180586007575	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.7698852845096105	0.994353344947432	0.8460931333859509	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.7698852845096105	0.994353344947432	0.8460931333859509	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_KERATAN_SULFATE_DEGRADATION	0.7698852845096105	0.994353344947432	0.8460931333859509	1
Stage IV-Stage I	TPDS&TMDE	KEGG_PROSTATE_CANCER	0.7730796612468953	0.994353344947432	0.7579828660436138	4
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_NUCLEARRS_PATHWAY	0.7893829867179273	0.994353344947432	0.7512138279277529	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_SIGNALING_BY_ILS	0.7984839474442887	0.994353344947432	0.7913095475383696	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	0.7984839474442887	0.994353344947432	0.7913095475383696	2
Stage IV-Stage I	TPDS&TMDE	KEGG_OTHER_GLYCAN_DEGRADATION	0.8000030462508178	0.994353344947432	0.8022888713496449	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.8000030462508178	0.994353344947432	0.8022888713496449	1
Stage IV-Stage I	TPDS&TMDE	KEGG_APOPTOSIS	0.8027831232336933	0.994353344947432	0.7875224237592187	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	0.8060982680800136	0.994353344947432	0.7841339445883995	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.8060982680800136	0.994353344947432	0.7841339445883995	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_BASIGIN_INTERACTIONS	0.8065913066317069	0.994353344947432	0.7934096290449881	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.8065913066317069	0.994353344947432	0.7934096290449881	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.8189401284100184	0.994353344947432	0.7099343022098348	14
Stage IV-Stage I	TPDS&TMDE	REACTOME_ENDOGENOUS_STEROLS	0.8216501875023104	0.994353344947432	0.7697316495659037	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.8303299813277822	0.994353344947432	0.7568267889176798	2
Stage IV-Stage I	TPDS&TMDE	KEGG_CALCIUM_SIGNALING_PATHWAY	0.8357264810530973	0.994353344947432	0.6856060606060606	16
Stage IV-Stage I	TPDS&TMDE	REACTOME_GLYCOPROTEIN_HORMONES	0.8357678883185014	0.994353344947432	0.7472375690607734	1
Stage IV-Stage I	TPDS&TMDE	KEGG_AUTOIMMUNE_THYROID_DISEASE	0.8357678883185014	0.994353344947432	0.7472375690607734	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	0.8357678883185014	0.994353344947432	0.7472375690607734	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	0.8357678883185014	0.994353344947432	0.7472375690607734	1
Stage IV-Stage I	TPDS&TMDE	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.8367105641819981	0.994353344947432	0.7080986599339678	3
Stage IV-Stage I	TPDS&TMDE	KEGG_DILATED_CARDIOMYOPATHY	0.8367105641819981	0.994353344947432	0.7080986599339678	3
Stage IV-Stage I	TPDS&TMDE	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.8367105641819981	0.994353344947432	0.7080986599339678	3
Stage IV-Stage I	TPDS&TMDE	KEGG_GNRH_SIGNALING_PATHWAY	0.8453150303935856	0.994353344947432	0.6742601246105919	4
Stage IV-Stage I	TPDS&TMDE	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.8472967351319511	0.994353344947432	0.6652794292508918	13
Stage IV-Stage I	TPDS&TMDE	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.8619743669461389	0.994353344947432	0.6285088592474617	8
Stage IV-Stage I	TPDS&TMDE	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.8643208389969409	0.994353344947432	0.6426438383436194	14
Stage IV-Stage I	TPDS&TMDE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.8790621708214867	0.994353344947432	0.6825177584846093	1
Stage IV-Stage I	TPDS&TMDE	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.8790621708214867	0.994353344947432	0.6825177584846093	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_TOLL_RECEPTOR_CASCADES	0.8790621708214867	0.994353344947432	0.6825177584846093	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.8810470235214554	0.994353344947432	0.6079234972677595	6
Stage IV-Stage I	TPDS&TMDE	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.8816931552163899	0.994353344947432	0.633177570093458	4
Stage IV-Stage I	TPDS&TMDE	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.8889789576154881	0.994353344947432	0.5941712926249009	9
Stage IV-Stage I	TPDS&TMDE	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.8922386915832651	0.994353344947432	0.6614048934490924	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_BCR_PATHWAY	0.8922386915832651	0.994353344947432	0.6614048934490924	1
Stage IV-Stage I	TPDS&TMDE	KEGG_PRIMARY_IMMUNODEFICIENCY	0.8922386915832651	0.994353344947432	0.6614048934490924	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_CXCR4_PATHWAY	0.8931798716376776	0.994353344947432	0.659629044988161	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_CCR5_PATHWAY	0.8931798716376776	0.994353344947432	0.659629044988161	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.8968699409125941	0.994353344947432	0.6717161650388679	2
Stage IV-Stage I	TPDS&TMDE	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.8980541761126367	0.994353344947432	0.6705202312138728	2
Stage IV-Stage I	TPDS&TMDE	HALLMARK_APOPTOSIS	0.8992139100283356	0.994353344947432	0.6375995338900757	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.9072363044124004	0.994353344947432	0.5757220921155347	6
Stage IV-Stage I	TPDS&TMDE	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.9096769421018924	0.994353344947432	0.654574446880606	2
Stage IV-Stage I	TPDS&TMDE	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.911475903838065	0.994353344947432	0.5807082762668754	5
Stage IV-Stage I	TPDS&TMDE	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.9127605279630848	0.994353344947432	0.56304520222046	9
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_RAC1_PATHWAY	0.9214152732700596	0.994353344947432	0.6164167324388319	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_CDC42RAC_PATHWAY	0.9214152732700596	0.994353344947432	0.6164167324388319	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_CBL_PATHWAY	0.9214152732700596	0.994353344947432	0.6164167324388319	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.9214152732700596	0.994353344947432	0.6164167324388319	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_EDG1_PATHWAY	0.9214152732700596	0.994353344947432	0.6164167324388319	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_PDGF_PATHWAY	0.9214152732700596	0.994353344947432	0.6164167324388319	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_SIGNALING_BY_ROBO_RECEPTOR	0.9279830641790896	0.994353344947432	0.6258720350807255	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	0.9280252261520056	0.994353344947432	0.6258720350807255	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.9280252261520056	0.994353344947432	0.6258720350807255	2
Stage IV-Stage I	TPDS&TMDE	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.9295675653695312	0.994353344947432	0.6055544765973976	3
Stage IV-Stage I	TPDS&TMDE	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.9364741541406632	0.994353344947432	0.5919494869771112	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_HS_GAG_DEGRADATION	0.9374153341950758	0.994353344947432	0.590765588003157	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_PHASE_II_CONJUGATION	0.9381165004999994	0.994353344947432	0.5410580339518357	7
Stage IV-Stage I	TPDS&TMDE	REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.9381431158401666	0.994353344947432	0.6113215068766195	2
Stage IV-Stage I	TPDS&TMDE	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.9477683147936158	0.994353344947432	0.5757695343330702	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_GLYCOLYSIS	0.9477683147936158	0.994353344947432	0.5757695343330702	1
Stage IV-Stage I	TPDS&TMDE	KEGG_P53_SIGNALING_PATHWAY	0.9496506749024414	0.994353344947432	0.574388318863457	1
Stage IV-Stage I	TPDS&TMDE	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.9501790085153468	0.994353344947432	0.5178180370296636	8
Stage IV-Stage I	TPDS&TMDE	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.9540402038310586	0.994353344947432	0.5124851367419738	13
Stage IV-Stage I	TPDS&TMDE	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.9571801153377432	0.994353344947432	0.5641278610891871	1
Stage IV-Stage I	TPDS&TMDE	KEGG_TYPE_I_DIABETES_MELLITUS	0.9571801153377432	0.994353344947432	0.5641278610891871	1
Stage IV-Stage I	TPDS&TMDE	KEGG_BUTANOATE_METABOLISM	0.9571801153377432	0.994353344947432	0.5641278610891871	1
Stage IV-Stage I	TPDS&TMDE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.9581212953921558	0.994353344947432	0.5621546961325967	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.964709555773045	0.994353344947432	0.5520915548539858	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.9656507358274576	0.994353344947432	0.5493291239147593	1
Stage IV-Stage I	TPDS&TMDE	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.9678541095000974	0.994353344947432	0.5330996884735203	4
Stage IV-Stage I	TPDS&TMDE	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.9697986418677078	0.994353344947432	0.4929042574455327	15
Stage IV-Stage I	TPDS&TMDE	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.9855175812735292	0.994353344947432	0.5161604361370716	4
Stage IV-Stage I	TPDS&TMDE	HALLMARK_MYOGENESIS	0.9868475094710027	0.994353344947432	0.4685188886667999	15
Stage IV-Stage I	TPDS&TMDE	KEGG_VIBRIO_CHOLERAE_INFECTION	0.9917340517459649	0.994353344947432	0.5411600558102452	2
Stage IV-Stage I	TPDS&TMDE	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.9917340517459649	0.994353344947432	0.5411600558102452	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.9917340517459649	0.994353344947432	0.5411600558102452	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.9917340517459649	0.994353344947432	0.5411600558102452	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0.9976508576774904	0.994353344947432	0.49980268350434104	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_IL5_PATHWAY	1.0018422569608552	0.994353344947432	0.5242176599561491	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_SEROTONIN_RECEPTORS	1.0051802981127922	0.994353344947432	0.4883583267561168	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_ION_CHANNEL_TRANSPORT	1.0101742791115986	0.994353344947432	0.4857866043613707	4
Stage IV-Stage I	TPDS&TMDE	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1.016436452346951	0.994353344947432	0.4648796712972021	5
Stage IV-Stage I	TPDS&TMDE	KEGG_GAP_JUNCTION	1.020512809356902	0.994353344947432	0.4870848708487085	3
Stage IV-Stage I	TPDS&TMDE	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	1.0211191265307835	0.994353344947432	0.4861138085065061	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	1.024125533922563	0.994353344947432	0.4869443890771377	2
Stage IV-Stage I	TPDS&TMDE	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1.0257784118726418	0.994353344947432	0.4276855371074215	10
Stage IV-Stage I	TPDS&TMDE	REACTOME_AMYLOIDS	1.0289590569295222	0.994353344947432	0.4769858224898039	3
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_CCR3_PATHWAY	1.033415699745174	0.994353344947432	0.4453433307024468	1
Stage IV-Stage I	TPDS&TMDE	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.033415699745174	0.994353344947432	0.4453433307024468	1
Stage IV-Stage I	TPDS&TMDE	KEGG_RETINOL_METABOLISM	1.0347858057387729	0.994353344947432	0.4090999010880316	11
Stage IV-Stage I	TPDS&TMDE	KEGG_CELL_ADHESION_MOLECULES_CAMS	1.0365935884684	0.994353344947432	0.4674694115362206	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	1.0518917827732448	0.994353344947432	0.4451349776655661	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	1.0559540956127609	0.994353344947432	0.43892017867547095	3
Stage IV-Stage I	TPDS&TMDE	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	1.0575665048597227	0.994353344947432	0.43571855690651773	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_ZINC_TRANSPORTERS	1.0625922814319684	0.994353344947432	0.4035122336227309	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_METAL_ION_SLC_TRANSPORTERS	1.0625922814319684	0.994353344947432	0.4035122336227309	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_KINESINS	1.0692588084872905	0.994353344947432	0.4183775164440901	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	1.0692588084872905	0.994353344947432	0.4183775164440901	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_SIGNALING_BY_NODAL	1.0697544791716411	0.994353344947432	0.4229947562633521	3
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_LECTIN_PATHWAY	1.0788027800577091	0.994353344947432	0.4054215666733108	2
Stage IV-Stage I	TPDS&TMDE	KEGG_PRION_DISEASES	1.0788027800577091	0.994353344947432	0.4054215666733108	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_COMPLEMENT_CASCADE	1.0788027800577091	0.994353344947432	0.4054215666733108	2
Stage IV-Stage I	TPDS&TMDE	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1.0788027800577091	0.994353344947432	0.4054215666733108	2
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_CLASSIC_PATHWAY	1.0788027800577091	0.994353344947432	0.4054215666733108	2
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_COMP_PATHWAY	1.0788027800577091	0.994353344947432	0.4054215666733108	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_POTASSIUM_CHANNELS	1.0851370222600192	0.994353344947432	0.35196195005945297	13
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_LAIR_PATHWAY	1.094518490167643	0.994353344947432	0.3893959992231501	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	1.095239355259665	0.994353344947432	0.3775164440900937	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	1.095239355259665	0.994353344947432	0.3775164440900937	2
Stage IV-Stage I	TPDS&TMDE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.097109782208557	0.994353344947432	0.3586656138965653	7
Stage IV-Stage I	TPDS&TMDE	REACTOME_NEURONAL_SYSTEM	1.1015007621825772	0.994353344947432	0.3142343781193851	25
Stage IV-Stage I	TPDS&TMDE	REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	1.1040042038261286	0.994353344947432	0.3443172849250197	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_IRON_UPTAKE_AND_TRANSPORT	1.1040042038261286	0.994353344947432	0.3443172849250197	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_INSULIN_RECEPTOR_RECYCLING	1.1040042038261286	0.994353344947432	0.3443172849250197	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_MYOGENESIS	1.1049453838805412	0.994353344947432	0.3435280189423836	1
Stage IV-Stage I	TPDS&TMDE	KEGG_ARACHIDONIC_ACID_METABOLISM	1.1086309070062588	0.994353344947432	0.3730529595015577	4
Stage IV-Stage I	TPDS&TMDE	HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1104656363089347	0.994353344947432	0.3565876021526809	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_INNATE_IMMUNE_SYSTEM	1.1138803606982302	0.994353344947432	0.3649252281996504	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	1.1181219046423192	0.994353344947432	0.3249802683504341	1
Stage IV-Stage I	TPDS&TMDE	KEGG_BASAL_TRANSCRIPTION_FACTORS	1.1237689849687955	0.994353344947432	0.31570639305445936	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_NO1_PATHWAY	1.1257320141297875	0.994353344947432	0.3334662148694439	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	1.1297698405328764	0.994353344947432	0.3278851903528005	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS	1.1297698405328764	0.994353344947432	0.3278851903528005	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	1.1297698405328764	0.994353344947432	0.3278851903528005	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	1.133823255556938	0.994353344947432	0.3261124121779859	6
Stage IV-Stage I	TPDS&TMDE	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	1.140574242024	0.994353344947432	0.27967285058847	20
Stage IV-Stage I	TPDS&TMDE	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1.1413781108474406	0.994353344947432	0.3238113872040697	5
Stage IV-Stage I	TPDS&TMDE	REACTOME_PROSTANOID_LIGAND_RECEPTORS	1.1425925860570505	0.994353344947432	0.2865035516969219	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_PLCE_PATHWAY	1.1425925860570505	0.994353344947432	0.2865035516969219	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	1.1463573062747012	0.994353344947432	0.2811760063141279	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_TRYPTOPHAN_CATABOLISM	1.1520043866011775	0.994353344947432	0.2707182320441989	1
Stage IV-Stage I	TPDS&TMDE	KEGG_LINOLEIC_ACID_METABOLISM	1.1522255759893507	0.994353344947432	0.3210669781931464	4
Stage IV-Stage I	TPDS&TMDE	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.1618498380263222	0.994353344947432	0.2735417081425443	14
Stage IV-Stage I	TPDS&TMDE	REACTOME_MEMBRANE_TRAFFICKING	1.1641293959702212	0.994353344947432	0.2750647797488539	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_GAP_JUNCTION_ASSEMBLY	1.1641293959702212	0.994353344947432	0.2750647797488539	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_GAP_JUNCTION_TRAFFICKING	1.1641293959702212	0.994353344947432	0.2750647797488539	2
Stage IV-Stage I	TPDS&TMDE	KEGG_ASTHMA	1.1658715083694533	0.994353344947432	0.27167630057803466	2
Stage IV-Stage I	TPDS&TMDE	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1.1681761013463376	0.994353344947432	0.2922897650029132	3
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_CYTOKINE_PATHWAY	1.170827987689432	0.994353344947432	0.2464483030781373	1
Stage IV-Stage I	TPDS&TMDE	KEGG_ERBB_SIGNALING_PATHWAY	1.1808123457968345	0.994353344947432	0.2840931324594013	5
Stage IV-Stage I	TPDS&TMDE	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	1.197074306150886	0.994353344947432	0.26024470771023495	3
Stage IV-Stage I	TPDS&TMDE	KEGG_STARCH_AND_SUCROSE_METABOLISM	1.199560400381239	0.994353344947432	0.2628504672897196	4
Stage IV-Stage I	TPDS&TMDE	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1.199560400381239	0.994353344947432	0.2628504672897196	4
Stage IV-Stage I	TPDS&TMDE	REACTOME_GLUCURONIDATION	1.199560400381239	0.994353344947432	0.2628504672897196	4
Stage IV-Stage I	TPDS&TMDE	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1.2001552584914263	0.994353344947432	0.211988011988012	22
Stage IV-Stage I	TPDS&TMDE	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	1.2228376117712103	0.994353344947432	0.23072441250728296	3
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_P38MAPK_PATHWAY	1.2244752507909575	0.994353344947432	0.16397000789265986	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_MAPK_PATHWAY	1.2244752507909575	0.994353344947432	0.16397000789265986	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	1.226357610899783	0.994353344947432	0.16239147592738756	1
Stage IV-Stage I	TPDS&TMDE	KEGG_OXIDATIVE_PHOSPHORYLATION	1.2455075403619025	0.994353344947432	0.1714171815826191	2
Stage IV-Stage I	TPDS&TMDE	KEGG_RENAL_CELL_CARCINOMA	1.2568350860463875	0.994353344947432	0.15746462029101058	2
Stage IV-Stage I	TPDS&TMDE	HALLMARK_HYPOXIA	1.2601912077022546	0.994353344947432	0.18683239463973586	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	1.261434746760392	0.994353344947432	0.1536774965118597	2
Stage IV-Stage I	TPDS&TMDE	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	1.261434746760392	0.994353344947432	0.1536774965118597	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_SIGNALING_BY_BMP	1.2631498488072015	0.994353344947432	0.1904205607476636	4
Stage IV-Stage I	TPDS&TMDE	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	1.266063573553161	0.994353344947432	0.1798407457758788	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	1.2687107133483555	0.994353344947432	0.09727703235990527	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	1.279750050443971	0.994353344947432	0.13135339844528604	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_SIGNALING_BY_HIPPO	1.3007108351983885	0.994353344947432	0.05307813733228098	1
Stage IV-Stage I	TPDS&TMDE	KEGG_ETHER_LIPID_METABOLISM	1.3035343753616266	0.994353344947432	0.04755327545382794	1
Stage IV-Stage I	TPDS&TMDE	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1.3035343753616266	0.994353344947432	0.04755327545382794	1
Stage IV-Stage I	TPDS&TMDE	REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	1.3035343753616266	0.994353344947432	0.04755327545382794	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_PAR1_PATHWAY	1.3082402756336902	0.994353344947432	0.0420284135753749	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_MYOSIN_PATHWAY	1.3082402756336902	0.994353344947432	0.0420284135753749	1
Stage IV-Stage I	TPDS&TMDE	HALLMARK_ALLOGRAFT_REJECTION	1.3111881669771774	0.994353344947432	0.14447040498442368	4
Stage IV-Stage I	TPDS&TMDE	KEGG_VEGF_SIGNALING_PATHWAY	1.317472558832927	0.994353344947432	0.14018691588785046	4
Stage IV-Stage I	TPDS&TMDE	REACTOME_ACTIVATION_OF_RAC	1.32894623683077	0.994353344947432	0.011444356748224152	1
Stage IV-Stage I	TPDS&TMDE	BIOCARTA_AGR_PATHWAY	1.32894623683077	0.994353344947432	0.011444356748224152	1
Stage IV-Stage I	TPDS&TMDE	KEGG_LONG_TERM_DEPRESSION	1.3514945430251484	0.994353344947432	0.12443748777147327	5
